vessel_id,latitude,longitude,timestamp,catch_kg,gear_type,vessel_type
V001,11.15492004131502,75.36517117088742,2023-01-15 08:30:00,150.5,longline,commercial
V002,14.263611553439056,67.94724871499824,2023-01-20 14:15:00,89.2,gillnet,artisanal
V003,17.99363628579913,71.7443350304856,2023-01-25 06:45:00,234.7,purse_seine,commercial
V001,20.028461588736107,64.75486603803553,2023-02-01 11:20:00,178.3,longline,commercial
V002,11.76523159073889,71.79158279555583,2023-02-05 16:30:00,95.8,gillnet,artisanal
V003,11.372817922336813,71.70784255456164,2023-02-10 09:15:00,267.1,purse_seine,commercial
V001,11.85252376863143,75.31649882916776,2023-02-15 13:45:00,142.6,longline,commercial
V002,20.042541039415145,64.69041089043716,2023-02-20 07:30:00,78.9,gillnet,artisanal
V003,18.06553251208633,72.97654921524595,2023-03-01 10:15:00,198.4,purse_seine,commercial
V001,19.464045416273958,65.05607253380334,2023-03-05 15:20:00,165.7,longline,commercial
V002,12.130448941022385,71.61677684760382,2023-03-10 08:45:00,87.3,gillnet,artisanal
V003,11.325790588620027,74.84593276807546,2023-03-15 12:30:00,245.2,purse_seine,commercial
V001,17.84310700486789,72.6449666727899,2023-03-20 14:15:00,189.6,longline,commercial
V002,22.645889035219497,69.81251570169975,2023-04-01 09:30:00,92.1,gillnet,artisanal
V003,19.875779850278803,64.81709040582213,2023-04-05 11:45:00,276.8,purse_seine,commercial
V001,11.757776059168517,71.67084610800919,2023-04-10 16:20:00,134.9,longline,commercial
V002,11.158872199580594,73.91844771933451,2023-04-15 07:15:00,85.7,gillnet,artisanal
V003,18.00240598705981,73.04570653374698,2023-04-20 13:30:00,203.5,purse_seine,commercial
V001,18.08648279119332,72.69276654757277,2023-05-01 10:45:00,156.8,longline,commercial
V002,18.03577707238693,71.87173026431537,2023-05-05 14:20:00,91.4,gillnet,artisanal
V003,12.172829003524644,72.26393888103578,2023-05-10 08:30:00,289.3,purse_seine,commercial
V001,21.88409248928478,69.94112959343121,2023-05-15 12:15:00,147.2,longline,commercial
V002,21.976959818391986,69.91190050579752,2023-05-20 15:45:00,88.6,gillnet,artisanal
V003,22.440679646302655,69.79696824869036,2023-06-01 09:20:00,258.7,purse_seine,commercial
V001,22.628377525458614,70.14588305964229,2023-06-05 11:30:00,172.4,longline,commercial
V002,19.452055138720436,65.38155338535786,2023-06-10 16:15:00,94.2,gillnet,artisanal
V003,17.88908044554527,72.93294563743902,2023-06-15 07:45:00,271.9,purse_seine,commercial
V001,12.27945832076898,72.64744023176854,2023-06-20 13:20:00,139.7,longline,commercial
V002,12.550259852006173,71.9327499075003,2023-07-01 10:30:00,86.3,gillnet,artisanal
V003,22.573097537145337,70.72326191381795,2023-07-05 14:45:00,263.1,purse_seine,commercial
V001,11.719679010600078,72.14049761542056,2023-07-10 08:15:00,158.9,longline,commercial
V002,22.142926761813936,70.35588139322962,2023-07-15 12:30:00,89.7,gillnet,artisanal
V003,13.127412404103247,71.51744443700615,2023-07-20 15:20:00,285.4,purse_seine,commercial
V001,12.070486436284757,72.20250439970063,2023-08-01 09:45:00,145.6,longline,commercial
V002,19.447420156029413,64.97676598393187,2023-08-05 11:15:00,87.9,gillnet,artisanal
V003,15.663027994141821,68.54948184097212,2023-08-10 16:30:00,252.8,purse_seine,commercial
V001,22.262730677985502,69.67210277568914,2023-08-15 07:20:00,163.2,longline,commercial
V002,12.169904525760593,72.06590464961965,2023-08-20 13:45:00,93.5,gillnet,artisanal
V003,18.345689501806117,72.66127859822109,2023-09-01 10:30:00,278.6,purse_seine,commercial
V001,17.946639476173853,72.14303100084142,2023-09-05 14:15:00,151.8,longline,commercial
V002,11.41375992909412,71.50928043670659,2023-09-10 08:45:00,85.1,gillnet,artisanal
V003,17.812682683680322,72.63417615374856,2023-09-15 12:20:00,267.3,purse_seine,commercial
V001,11.688966199485678,71.46568571062113,2023-09-20 15:30:00,137.4,longline,commercial
V002,10.986832145633052,72.29939179559571,2023-10-01 09:15:00,91.8,gillnet,artisanal
V003,22.094175875503147,70.39508423351124,2023-10-05 11:45:00,274.9,purse_seine,commercial
V001,22.239710204993383,70.3265222302897,2023-10-10 16:20:00,149.7,longline,commercial
V002,11.320908671360696,72.50841843341057,2023-10-15 07:30:00,88.4,gillnet,artisanal
V003,17.941439027232008,71.95784575342182,2023-10-20 13:15:00,261.2,purse_seine,commercial
V001,10.744359023474491,75.20258708651754,2023-11-01 10:45:00,155.3,longline,commercial
V002,18.17593071692843,72.30806326456926,2023-11-05 14:30:00,90.6,gillnet,artisanal
V003,23.00948707691089,70.05379185044221,2023-11-10 08:20:00,283.7,purse_seine,commercial
V001,18.123429384031063,72.61535481958182,2023-11-15 12:45:00,143.9,longline,commercial
V002,15.005861359293377,68.0683020794391,2023-11-20 15:15:00,86.7,gillnet,artisanal
V003,21.211553605359196,70.7439657174299,2023-12-01 09:30:00,256.4,purse_seine,commercial
V001,15.111122944653193,68.4403559963018,2023-12-05 11:20:00,168.2,longline,commercial
V002,17.67917850636761,72.5361732205329,2023-12-10 16:45:00,92.3,gillnet,artisanal
V003,12.020286801327295,72.32518325140799,2023-12-15 07:15:00,289.1,purse_seine,commercial
V001,15.031653804493734,69.07269442494317,2023-12-20 13:30:00,141.5,longline,commercial
