vessel_id,latitude,longitude,timestamp,catch_kg,gear_type,vessel_type
V001,12.5,77.2,2023-01-15 08:30:00,150.5,longline,commercial
V002,12.8,77.5,2023-01-20 14:15:00,89.2,gillnet,artisanal
V003,13.1,77.8,2023-01-25 06:45:00,234.7,purse_seine,commercial
V001,12.9,77.3,2023-02-01 11:20:00,178.3,longline,commercial
V002,13.0,77.6,2023-02-05 16:30:00,95.8,gillnet,artisanal
V003,12.7,77.4,2023-02-10 09:15:00,267.1,purse_seine,commercial
V001,13.2,77.9,2023-02-15 13:45:00,142.6,longline,commercial
V002,12.6,77.1,2023-02-20 07:30:00,78.9,gillnet,artisanal
V003,13.0,77.7,2023-03-01 10:15:00,198.4,purse_seine,commercial
V001,12.8,77.3,2023-03-05 15:20:00,165.7,longline,commercial
V002,13.1,77.8,2023-03-10 08:45:00,87.3,gillnet,artisanal
V003,12.9,77.2,2023-03-15 12:30:00,245.2,purse_seine,commercial
V001,13.0,77.5,2023-03-20 14:15:00,189.6,longline,commercial
V002,12.7,77.6,2023-04-01 09:30:00,92.1,gillnet,artisanal
V003,13.2,77.4,2023-04-05 11:45:00,276.8,purse_seine,commercial
V001,12.8,77.7,2023-04-10 16:20:00,134.9,longline,commercial
V002,13.1,77.3,2023-04-15 07:15:00,85.7,gillnet,artisanal
V003,12.9,77.8,2023-04-20 13:30:00,203.5,purse_seine,commercial
V001,13.0,77.1,2023-05-01 10:45:00,156.8,longline,commercial
V002,12.6,77.5,2023-05-05 14:20:00,91.4,gillnet,artisanal
V003,13.2,77.9,2023-05-10 08:30:00,289.3,purse_seine,commercial
V001,12.8,77.4,2023-05-15 12:15:00,147.2,longline,commercial
V002,13.1,77.6,2023-05-20 15:45:00,88.6,gillnet,artisanal
V003,12.9,77.2,2023-06-01 09:20:00,258.7,purse_seine,commercial
V001,13.0,77.8,2023-06-05 11:30:00,172.4,longline,commercial
V002,12.7,77.3,2023-06-10 16:15:00,94.2,gillnet,artisanal
V003,13.2,77.7,2023-06-15 07:45:00,271.9,purse_seine,commercial
V001,12.8,77.1,2023-06-20 13:20:00,139.7,longline,commercial
V002,13.1,77.5,2023-07-01 10:30:00,86.3,gillnet,artisanal
V003,12.9,77.9,2023-07-05 14:45:00,263.1,purse_seine,commercial
V001,13.0,77.4,2023-07-10 08:15:00,158.9,longline,commercial
V002,12.6,77.6,2023-07-15 12:30:00,89.7,gillnet,artisanal
V003,13.2,77.2,2023-07-20 15:20:00,285.4,purse_seine,commercial
V001,12.8,77.8,2023-08-01 09:45:00,145.6,longline,commercial
V002,13.1,77.3,2023-08-05 11:15:00,87.9,gillnet,artisanal
V003,12.9,77.7,2023-08-10 16:30:00,252.8,purse_seine,commercial
V001,13.0,77.1,2023-08-15 07:20:00,163.2,longline,commercial
V002,12.7,77.5,2023-08-20 13:45:00,93.5,gillnet,artisanal
V003,13.2,77.9,2023-09-01 10:30:00,278.6,purse_seine,commercial
V001,12.8,77.4,2023-09-05 14:15:00,151.8,longline,commercial
V002,13.1,77.6,2023-09-10 08:45:00,85.1,gillnet,artisanal
V003,12.9,77.2,2023-09-15 12:20:00,267.3,purse_seine,commercial
V001,13.0,77.8,2023-09-20 15:30:00,137.4,longline,commercial
V002,12.6,77.3,2023-10-01 09:15:00,91.8,gillnet,artisanal
V003,13.2,77.7,2023-10-05 11:45:00,274.9,purse_seine,commercial
V001,12.8,77.1,2023-10-10 16:20:00,149.7,longline,commercial
V002,13.1,77.5,2023-10-15 07:30:00,88.4,gillnet,artisanal
V003,12.9,77.9,2023-10-20 13:15:00,261.2,purse_seine,commercial
V001,13.0,77.4,2023-11-01 10:45:00,155.3,longline,commercial
V002,12.7,77.6,2023-11-05 14:30:00,90.6,gillnet,artisanal
V003,13.2,77.2,2023-11-10 08:20:00,283.7,purse_seine,commercial
V001,12.8,77.8,2023-11-15 12:45:00,143.9,longline,commercial
V002,13.1,77.3,2023-11-20 15:15:00,86.7,gillnet,artisanal
V003,12.9,77.7,2023-12-01 09:30:00,256.4,purse_seine,commercial
V001,13.0,77.1,2023-12-05 11:20:00,168.2,longline,commercial
V002,12.6,77.5,2023-12-10 16:45:00,92.3,gillnet,artisanal
V003,13.2,77.9,2023-12-15 07:15:00,289.1,purse_seine,commercial
V001,12.8,77.4,2023-12-20 13:30:00,141.5,longline,commercial
