vessel_id,latitude,longitude,timestamp,catch_kg,gear_type,vessel_type
V001,17.303834280397076,67.30586673938797,2023-01-15 08:30:00,150.5,longline,commercial
V002,12.138025651466966,70.91992375769696,2023-01-20 14:15:00,89.2,gillnet,artisanal
V003,10.909474664451668,66.6909427819383,2023-01-25 06:45:00,234.7,purse_seine,commercial
V001,11.586314352522034,68.27251789153912,2023-02-01 11:20:00,178.3,longline,commercial
V002,13.38539750456135,68.20414498645111,2023-02-05 16:30:00,95.8,gillnet,artisanal
V003,15.682614854328396,68.07185896671183,2023-02-10 09:15:00,267.1,purse_seine,commercial
V001,14.992292370831121,72.17914660111991,2023-02-15 13:45:00,142.6,longline,commercial
V002,11.941896724365343,65.32815911356185,2023-02-20 07:30:00,78.9,gillnet,artisanal
V003,17.993992628207565,73.8177527460972,2023-03-01 10:15:00,198.4,purse_seine,commercial
V001,11.335635498143258,65.27932849574316,2023-03-05 15:20:00,165.7,longline,commercial
V002,11.401898437973284,68.17121655429182,2023-03-10 08:45:00,87.3,gillnet,artisanal
V003,14.990178942731854,69.54335531001567,2023-03-15 12:30:00,245.2,purse_seine,commercial
V001,15.944166324541818,66.04122192048088,2023-03-20 14:15:00,189.6,longline,commercial
V002,10.35412590719182,72.00207134974373,2023-04-01 09:30:00,92.1,gillnet,artisanal
V003,12.181910379972939,73.6635439602144,2023-04-05 11:45:00,276.8,purse_seine,commercial
V001,15.594650251001962,71.71447718208299,2023-04-10 16:20:00,134.9,longline,commercial
V002,17.94896790604426,67.39462908765304,2023-04-15 07:15:00,85.7,gillnet,artisanal
V003,12.482896070882278,66.10333265835463,2023-04-20 13:30:00,203.5,purse_seine,commercial
V001,15.739495521665251,68.61409739545492,2023-05-01 10:45:00,156.8,longline,commercial
V002,17.48280563882373,69.33401659270741,2023-05-05 14:20:00,91.4,gillnet,artisanal
V003,11.442538194898775,66.177710282824,2023-05-10 08:30:00,289.3,purse_seine,commercial
V001,13.384235133024715,74.87055654287066,2023-05-15 12:15:00,147.2,longline,commercial
V002,14.338798417846645,74.85408208923188,2023-05-20 15:45:00,88.6,gillnet,artisanal
V003,14.661423431577198,73.70451101808324,2023-06-01 09:20:00,258.7,purse_seine,commercial
V001,10.408281613988414,68.20967230836058,2023-06-05 11:30:00,172.4,longline,commercial
V002,15.720066279683879,67.9228250851477,2023-06-10 16:15:00,94.2,gillnet,artisanal
V003,13.458558280941013,71.48915869922631,2023-06-15 07:45:00,271.9,purse_seine,commercial
V001,11.067718912648271,74.08130112338966,2023-06-20 13:20:00,139.7,longline,commercial
V002,16.55819747304148,72.09731200905986,2023-07-01 10:30:00,86.3,gillnet,artisanal
V003,14.592243854363105,67.99926030649176,2023-07-05 14:45:00,263.1,purse_seine,commercial
V001,16.079484466434337,69.26451726001511,2023-07-10 08:15:00,158.9,longline,commercial
V002,15.853476082785786,72.26192078941223,2023-07-15 12:30:00,89.7,gillnet,artisanal
V003,11.088535803901639,71.66868804941029,2023-07-20 15:20:00,285.4,purse_seine,commercial
V001,17.10136953282652,71.34318167366703,2023-08-01 09:45:00,145.6,longline,commercial
V002,10.70711740079621,72.54093316338106,2023-08-05 11:15:00,87.9,gillnet,artisanal
V003,16.033011959825433,73.53760392211375,2023-08-10 16:30:00,252.8,purse_seine,commercial
V001,15.860590582097293,72.83891409957842,2023-08-15 07:20:00,163.2,longline,commercial
V002,15.460355489591247,71.48392969773113,2023-08-20 13:45:00,93.5,gillnet,artisanal
V003,15.440524553135072,70.0278721830366,2023-09-01 10:30:00,278.6,purse_seine,commercial
V001,11.917552208607944,72.6728022122811,2023-09-05 14:15:00,151.8,longline,commercial
V002,14.68946071849408,65.80451322344092,2023-09-10 08:45:00,85.1,gillnet,artisanal
V003,11.361721469206515,69.21930849490522,2023-09-15 12:20:00,267.3,purse_seine,commercial
V001,12.14274336631107,72.29068560292195,2023-09-20 15:30:00,137.4,longline,commercial
V002,16.648279196528843,67.93168121925748,2023-10-01 09:15:00,91.8,gillnet,artisanal
V003,15.469942062551254,72.45709144872971,2023-10-05 11:45:00,274.9,purse_seine,commercial
V001,13.98777206220086,71.64124557673019,2023-10-10 16:20:00,149.7,longline,commercial
V002,10.544568069804228,72.7056214319468,2023-10-15 07:30:00,88.4,gillnet,artisanal
V003,15.639946045920485,67.83402200217384,2023-10-20 13:15:00,261.2,purse_seine,commercial
V001,15.23214475674754,74.08096763437653,2023-11-01 10:45:00,155.3,longline,commercial
V002,13.566645091128073,71.33553233793903,2023-11-05 14:30:00,90.6,gillnet,artisanal
V003,11.344297883811606,74.03621273547859,2023-11-10 08:20:00,283.7,purse_seine,commercial
V001,15.231906789082942,71.02329385784888,2023-11-15 12:45:00,143.9,longline,commercial
V002,15.346051998798654,72.92665363452547,2023-11-20 15:15:00,86.7,gillnet,artisanal
V003,14.169391718060666,72.13158109706491,2023-12-01 09:30:00,256.4,purse_seine,commercial
V001,14.778646137697011,74.52566565229401,2023-12-05 11:20:00,168.2,longline,commercial
V002,17.41590492114648,74.26011771361466,2023-12-10 16:45:00,92.3,gillnet,artisanal
V003,17.759062682581515,71.1069974356048,2023-12-15 07:15:00,289.1,purse_seine,commercial
V001,12.233888744389475,66.50205010526558,2023-12-20 13:30:00,141.5,longline,commercial
