vessel_id,latitude,longitude,timestamp,speed,heading
VESSEL_001,17.16093100830056,71.55722728537536,2023-03-14,10.737424253012685,65.60499160370244
VESSEL_001,15.799899933443568,70.32084607341312,2023-06-10,11.97390229473994,11.27278528400109
VESSEL_001,15.445796583494637,71.0682161943407,2023-10-04,12.185299851677595,331.8747246083221
VESSEL_001,12.774449561916123,68.81658116358683,2023-02-15,13.801162564063505,128.43119760969213
VESSEL_001,15.06407865591016,67.6391790352519,2023-09-15,9.156868573441017,5.629106426829815
VESSEL_002,16.21383232750647,70.1807443622371,2023-12-02,12.370478336936554,106.42812690157703
VESSEL_002,13.250203339735053,68.89847925059152,2023-12-12,10.915569635092563,317.9808932107926
VESSEL_002,15.245489219857408,70.28332322562292,2023-09-07,14.347799090820278,97.96760977846871
VESSEL_003,15.518487226622169,71.25055414275865,2023-07-20,14.583662851427228,143.12592759150803
VESSEL_003,13.335266499121435,69.00787842178094,2023-11-28,13.146512834685405,75.26578346557693
VESSEL_003,17.339140754963335,72.32387620356883,2023-07-28,9.224684489671553,353.58060359859684
VESSEL_003,12.846421794174573,69.6612381202845,2023-01-16,14.757935459021557,200.98564329855515
VESSEL_003,13.92301379269597,66.36036564317442,2023-09-03,12.902504809809399,304.79801120579015
VESSEL_004,16.455248890129525,72.23046460112586,2023-12-14,14.40405073154314,133.25713209196
VESSEL_004,15.458299227554647,68.35548325883154,2023-03-28,13.971066188271521,106.00160114505084
VESSEL_004,16.198665401075623,69.86549943901979,2023-03-18,11.897608837208452,337.01571869788114
VESSEL_004,14.206380608817456,66.07499623640201,2023-08-18,12.305050586894188,356.41938603753476
VESSEL_005,13.742550430186101,65.77159478701304,2023-02-28,13.002165729259666,14.784306036435284
VESSEL_005,16.430353884178427,71.78933227910082,2023-10-23,9.756023691426629,66.36012275929322
VESSEL_005,16.87986803110617,71.92072658556106,2023-12-21,8.407355168559105,329.476941945533
VESSEL_005,12.631254819052694,68.7466539214993,2023-06-16,9.280061979751151,336.4610390422955
VESSEL_006,15.051553371543475,67.86724716236033,2023-01-26,10.23282941205633,304.15511194900364
VESSEL_006,14.856239151778453,68.03237297233014,2023-05-18,12.402599927459189,315.88992486973905
VESSEL_006,14.114975295047836,66.45016681681109,2023-09-04,9.24207680645806,270.221310590709
VESSEL_007,14.023468274801061,65.88938304615826,2023-12-09,13.330574422022305,222.558502793854
VESSEL_007,17.07696977186764,71.80953401667203,2023-02-27,12.943695590095473,29.285561031083915
VESSEL_007,15.110680937707244,70.073786099806,2023-04-17,14.63074004168701,354.9603829762335
VESSEL_007,16.850336170915092,72.22133244560435,2023-03-12,11.908829748150636,152.71992332891145
VESSEL_007,14.875237806607881,67.79232917106266,2023-12-26,13.186817026374678,276.1901471190858
VESSEL_008,15.623607976828579,70.4507801766899,2023-03-06,14.648599393043469,261.2590230198096
VESSEL_008,16.45258146421694,72.15228646824357,2023-08-18,11.86111510780849,59.340334009320344
VESSEL_008,14.232322200850591,66.23475544357474,2023-02-15,9.052918237724697,213.88705752676864
VESSEL_008,13.823244063071995,66.30364624476994,2023-11-17,13.868300932977965,168.7295375261893
VESSEL_008,16.664296127817103,71.82943516776396,2023-07-06,12.842000780182385,192.36465901060672
VESSEL_009,15.132438081883778,68.56646755691175,2023-12-23,11.665215932105077,251.1510737376468
VESSEL_009,14.486247163535937,66.2425337519794,2023-01-10,13.382424189207782,23.84495202667171
VESSEL_009,15.50666192959148,70.73176997009486,2023-02-13,9.4639155375496,208.67397640982583
VESSEL_010,13.414471901993709,68.94494138224742,2023-11-24,8.931818500112348,247.3795819451992
VESSEL_010,15.519707764060295,70.87843965264501,2023-12-13,14.070504867523063,127.49280148552516
VESSEL_010,16.973796699156885,72.03044402383449,2023-07-05,9.275987149331707,203.0274331267811
VESSEL_010,13.640301688403511,66.36557894102658,2023-04-25,12.753716234011428,284.1016458986418
VESSEL_010,14.82056017409945,67.99112788225898,2023-06-02,11.904195861653061,211.15275647787328
