vessel_id,latitude,longitude,timestamp,catch_kg,gear_type,vessel_type
V001,17.11687889517725,71.83483533654753,2023-01-15 08:30:00,150.5,longline,commercial
V002,13.203441074901466,69.0671614046513,2023-01-20 14:15:00,89.2,gillnet,artisanal
V003,13.918840680381443,65.75665824919574,2023-01-25 06:45:00,234.7,purse_seine,commercial
V001,13.101900308820587,68.87319837893222,2023-02-01 11:20:00,178.3,longline,commercial
V002,12.751970925311953,68.93643900263872,2023-02-05 16:30:00,95.8,gillnet,artisanal
V003,15.916936170728647,70.01199831013155,2023-02-10 09:15:00,267.1,purse_seine,commercial
V001,13.96298001099559,66.2521874821094,2023-02-15 13:45:00,142.6,longline,commercial
V002,14.146663777679661,65.96395794460246,2023-02-20 07:30:00,78.9,gillnet,artisanal
V003,13.809490818169047,66.24961140255043,2023-03-01 10:15:00,198.4,purse_seine,commercial
V001,13.141395782409685,69.47808181642897,2023-03-05 15:20:00,165.7,longline,commercial
V002,17.03952290603453,72.24626566740211,2023-03-10 08:45:00,87.3,gillnet,artisanal
V003,14.096771423031214,66.01804392904248,2023-03-15 12:30:00,245.2,purse_seine,commercial
V001,15.318805126134007,71.08658029548303,2023-03-20 14:15:00,189.6,longline,commercial
V002,12.848184413795328,68.90760142702851,2023-04-01 09:30:00,92.1,gillnet,artisanal
V003,15.992163375554771,69.95044583615565,2023-04-05 11:45:00,276.8,purse_seine,commercial
V001,16.765539980812022,71.88065535117944,2023-04-10 16:20:00,134.9,longline,commercial
V002,15.611670128092532,71.0813320891608,2023-04-15 07:15:00,85.7,gillnet,artisanal
V003,15.583812831105316,71.02083224763977,2023-04-20 13:30:00,203.5,purse_seine,commercial
V001,16.119211212451432,70.04340198926569,2023-05-01 10:45:00,156.8,longline,commercial
V002,16.974769236785136,72.17471529682568,2023-05-05 14:20:00,91.4,gillnet,artisanal
V003,12.955765416263132,68.8614598007401,2023-05-10 08:30:00,289.3,purse_seine,commercial
V001,15.29092136211195,68.29603923309034,2023-05-15 12:15:00,147.2,longline,commercial
V002,16.763876706958392,72.09569294148373,2023-05-20 15:45:00,88.6,gillnet,artisanal
V003,15.632003856072416,70.19250655951545,2023-06-01 09:20:00,258.7,purse_seine,commercial
V001,15.387948459090554,71.09410498251847,2023-06-05 11:30:00,172.4,longline,commercial
V002,12.889322363304885,69.05992063928801,2023-06-10 16:15:00,94.2,gillnet,artisanal
V003,16.79289244635916,71.95787905627098,2023-06-15 07:45:00,271.9,purse_seine,commercial
V001,14.9856438567212,68.2306817039404,2023-06-20 13:20:00,139.7,longline,commercial
V002,15.430627402322061,68.13936549001521,2023-07-01 10:30:00,86.3,gillnet,artisanal
V003,14.062506594186752,65.78409568817662,2023-07-05 14:45:00,263.1,purse_seine,commercial
V001,13.702094742766732,66.03997076684269,2023-07-10 08:15:00,158.9,longline,commercial
V002,16.02443568930577,70.10945613916017,2023-07-15 12:30:00,89.7,gillnet,artisanal
V003,17.10574719669991,72.05413850663867,2023-07-20 15:20:00,285.4,purse_seine,commercial
V001,16.77995481722307,72.13389442072592,2023-08-01 09:45:00,145.6,longline,commercial
V002,15.487369143919858,70.88535842663387,2023-08-05 11:15:00,87.9,gillnet,artisanal
V003,15.450228243871344,70.83215109420729,2023-08-10 16:30:00,252.8,purse_seine,commercial
V001,15.458710335042642,71.09009430627073,2023-08-15 07:20:00,163.2,longline,commercial
V002,13.93119871151162,65.81906440860786,2023-08-20 13:45:00,93.5,gillnet,artisanal
V003,16.96127228021955,72.06914334231304,2023-09-01 10:30:00,278.6,purse_seine,commercial
V001,16.79759150401505,71.84713908219479,2023-09-05 14:15:00,151.8,longline,commercial
V002,15.030482937449232,67.70013350652802,2023-09-10 08:45:00,85.1,gillnet,artisanal
V003,14.408474279042226,65.96779934392161,2023-09-15 12:20:00,267.3,purse_seine,commercial
V001,12.836742299427122,68.85287625207789,2023-09-20 15:30:00,137.4,longline,commercial
V002,13.898544237462229,65.88033604683633,2023-10-01 09:15:00,91.8,gillnet,artisanal
V003,12.623512059456292,69.22747329553795,2023-10-05 11:45:00,274.9,purse_seine,commercial
V001,14.996283998397173,67.99342965305956,2023-10-10 16:20:00,149.7,longline,commercial
V002,16.147217232198983,69.81017119549597,2023-10-15 07:30:00,88.4,gillnet,artisanal
V003,16.886250931922262,72.06861234730788,2023-10-20 13:15:00,261.2,purse_seine,commercial
V001,14.984549267807768,68.08277656041074,2023-11-01 10:45:00,155.3,longline,commercial
V002,16.987986899697127,71.96379298025337,2023-11-05 14:30:00,90.6,gillnet,artisanal
V003,15.67202185847479,71.12789524502591,2023-11-10 08:20:00,283.7,purse_seine,commercial
V001,15.550223354505032,70.26645914101098,2023-11-15 12:45:00,143.9,longline,commercial
V002,16.388571134205357,70.2217201078089,2023-11-20 15:15:00,86.7,gillnet,artisanal
V003,14.948562124018514,67.83459338948857,2023-12-01 09:30:00,256.4,purse_seine,commercial
V001,16.131009960549857,69.8885675151361,2023-12-05 11:20:00,168.2,longline,commercial
V002,13.064108769470089,68.99606144261902,2023-12-10 16:45:00,92.3,gillnet,artisanal
V003,16.21924907879617,69.92989755562537,2023-12-15 07:15:00,289.1,purse_seine,commercial
V001,16.933579648264153,72.05673399221112,2023-12-20 13:30:00,141.5,longline,commercial
