species,decimalLatitude,decimalLongitude,eventDate,individualCount,phylum,class,order,family,genus
Thunnus albacares,17.16363045324815,71.76876947116654,2023-01-15,3,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus
Scomberomorus commerson,13.27125476653529,69.08954853953506,2023-01-20,2,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus
Lutjanus argentimaculatus,13.89565230334757,65.68713203468023,2023-01-25,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus
Epinephelus coioides,13.13586707842745,68.83093117190961,2023-02-01,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
Rastrelliger kanagurta,12.669294567082604,68.9152520035183,2023-02-05,5,Chordata,Actinopterygii,Perciformes,Scombridae,Rastrelliger
Thunnus albacares,15.889248227638197,70.01599774684207,2023-02-10,1,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus
Scomberomorus commerson,13.952402871280045,66.32424104842637,2023-02-15,3,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus
Lutjanus argentimaculatus,14.188567714159564,65.95366021448886,2023-02-20,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus
Epinephelus coioides,13.755059623360204,66.32092894613626,2023-03-01,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
Rastrelliger kanagurta,13.18852770987958,69.63744242190529,2023-03-05,4,Chordata,Actinopterygii,Perciformes,Scombridae,Rastrelliger
Thunnus albacares,17.055332068448344,72.34477193436295,2023-03-10,2,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus
Scomberomorus commerson,14.124420401040132,66.02319933734032,2023-03-15,1,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus
Lutjanus argentimaculatus,15.22820768920101,71.12987044322456,2023-03-20,3,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus
Epinephelus coioides,12.797579218393771,68.87680190270468,2023-04-01,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
Rastrelliger kanagurta,15.989551167406361,69.93392778154086,2023-04-05,6,Chordata,Actinopterygii,Perciformes,Scombridae,Rastrelliger
Thunnus albacares,16.671755973136833,71.83291749165123,2023-04-10,1,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus
Scomberomorus commerson,15.667505192138798,71.1219981337412,2023-04-15,2,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus
Lutjanus argentimaculatus,15.625719246657972,71.03124837145967,2023-04-20,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus
Epinephelus coioides,16.158948283268575,70.05786931902091,2023-05-01,3,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
Rastrelliger kanagurta,16.96467693149919,72.24460141555595,2023-05-05,5,Chordata,Actinopterygii,Perciformes,Scombridae,Rastrelliger
Thunnus albacares,12.941020555017511,68.81527973432013,2023-05-10,2,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus
Scomberomorus commerson,15.363651702639938,68.37004904136292,2023-05-15,1,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus
Lutjanus argentimaculatus,16.66942738974175,72.13397011807723,2023-05-20,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus
Epinephelus coioides,15.50933847476322,70.25667541268726,2023-06-01,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
Rastrelliger kanagurta,15.331922688635832,71.14115747377771,2023-06-05,4,Chordata,Actinopterygii,Perciformes,Scombridae,Rastrelliger
Thunnus albacares,12.852429817739845,69.07989418571734,2023-06-10,3,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus
Scomberomorus commerson,16.710049424902827,71.94103067877938,2023-06-15,2,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus
Lutjanus argentimaculatus,14.9820548209015,68.2883521299255,2023-06-20,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus
Epinephelus coioides,15.538284252902576,68.17420686251901,2023-07-01,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
Rastrelliger kanagurta,14.080365621097254,65.72240874194136,2023-07-05,6,Chordata,Actinopterygii,Perciformes,Scombridae,Rastrelliger
Thunnus albacares,13.616978954985798,66.0513909859406,2023-07-10,1,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus
Scomberomorus commerson,16.032580919074356,70.14594151888024,2023-07-15,3,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus
Lutjanus argentimaculatus,17.14804607537987,72.07579390929413,2023-07-20,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus
Epinephelus coioides,16.6919367441123,72.1874521890163,2023-08-01,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
Rastrelliger kanagurta,15.481053715879789,70.82803763995081,2023-08-05,5,Chordata,Actinopterygii,Perciformes,Scombridae,Rastrelliger
Thunnus albacares,15.425342365807015,70.74822664131095,2023-08-10,2,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus
Scomberomorus commerson,15.438065502563962,71.1351414594061,2023-08-15,1,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus
Lutjanus argentimaculatus,13.91154120051494,65.76736852535295,2023-08-20,3,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus
Epinephelus coioides,16.94578119230737,72.09680067923826,2023-09-01,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
Rastrelliger kanagurta,16.71662810562107,71.7859947150727,2023-09-05,4,Chordata,Actinopterygii,Perciformes,Scombridae,Rastrelliger
