sample_id,location_lat,location_lon,sample_date,biodiversity_index,species_richness,genetic_diversity,dominant_species
EDNA001,12.5,77.2,2023-01-15,0.75,12,0.68,Thunnus albacares
EDNA002,12.8,77.5,2023-01-20,0.82,15,0.72,Scomberomorus commerson
EDNA003,13.1,77.8,2023-01-25,0.69,10,0.65,Lutjanus argentimaculatus
EDNA004,12.9,77.3,2023-02-01,0.78,13,0.70,Epinephelus coioides
EDNA005,13.0,77.6,2023-02-05,0.85,18,0.75,Rastrelliger kanagurta
EDNA006,12.7,77.4,2023-02-10,0.71,11,0.67,Thunnus albacares
EDNA007,13.2,77.9,2023-02-15,0.79,14,0.71,Scomberomorus commerson
EDNA008,12.6,77.1,2023-02-20,0.66,9,0.63,Lutjanus argentimaculatus
EDNA009,13.0,77.7,2023-03-01,0.77,12,0.69,Epinephelus coioides
EDNA010,12.8,77.3,2023-03-05,0.83,16,0.74,Rastrelliger kanagurta
EDNA011,13.1,77.8,2023-03-10,0.72,10,0.66,Thunnus albacares
EDNA012,12.9,77.2,2023-03-15,0.76,13,0.68,Scomberomorus commerson
EDNA013,13.0,77.5,2023-03-20,0.81,15,0.73,Lutjanus argentimaculatus
EDNA014,12.7,77.6,2023-04-01,0.68,8,0.62,Epinephelus coioides
EDNA015,13.2,77.4,2023-04-05,0.87,20,0.78,Rastrelliger kanagurta
EDNA016,12.8,77.7,2023-04-10,0.74,11,0.67,Thunnus albacares
EDNA017,13.1,77.3,2023-04-15,0.80,14,0.72,Scomberomorus commerson
EDNA018,12.9,77.8,2023-04-20,0.73,12,0.69,Lutjanus argentimaculatus
EDNA019,13.0,77.1,2023-05-01,0.75,10,0.65,Epinephelus coioides
EDNA020,12.6,77.5,2023-05-05,0.84,17,0.76,Rastrelliger kanagurta
EDNA021,13.2,77.9,2023-05-10,0.70,9,0.64,Thunnus albacares
EDNA022,12.8,77.4,2023-05-15,0.78,13,0.70,Scomberomorus commerson
EDNA023,13.1,77.6,2023-05-20,0.82,16,0.74,Lutjanus argentimaculatus
EDNA024,12.9,77.2,2023-06-01,0.67,7,0.61,Epinephelus coioides
EDNA025,13.0,77.8,2023-06-05,0.86,19,0.77,Rastrelliger kanagurta
EDNA026,12.7,77.3,2023-06-10,0.72,10,0.66,Thunnus albacares
EDNA027,13.2,77.7,2023-06-15,0.79,15,0.72,Scomberomorus commerson
EDNA028,12.8,77.1,2023-06-20,0.74,11,0.68,Lutjanus argentimaculatus
EDNA029,13.1,77.5,2023-07-01,0.76,12,0.69,Epinephelus coioides
EDNA030,12.9,77.9,2023-07-05,0.88,21,0.79,Rastrelliger kanagurta
EDNA031,13.0,77.4,2023-07-10,0.71,9,0.65,Thunnus albacares
EDNA032,12.6,77.6,2023-07-15,0.77,14,0.71,Scomberomorus commerson
EDNA033,13.2,77.2,2023-07-20,0.83,17,0.75,Lutjanus argentimaculatus
EDNA034,12.8,77.8,2023-08-01,0.69,8,0.63,Epinephelus coioides
EDNA035,13.1,77.3,2023-08-05,0.85,18,0.76,Rastrelliger kanagurta
EDNA036,12.9,77.7,2023-08-10,0.73,10,0.67,Thunnus albacares
EDNA037,13.0,77.1,2023-08-15,0.80,15,0.73,Scomberomorus commerson
EDNA038,12.7,77.5,2023-08-20,0.75,12,0.70,Lutjanus argentimaculatus
EDNA039,13.2,77.9,2023-09-01,0.78,13,0.71,Epinephelus coioides
EDNA040,12.8,77.4,2023-09-05,0.87,20,0.78,Rastrelliger kanagurta
EDNA041,13.1,77.6,2023-09-10,0.70,8,0.64,Thunnus albacares
EDNA042,12.9,77.2,2023-09-15,0.76,12,0.68,Scomberomorus commerson
EDNA043,13.0,77.8,2023-09-20,0.81,16,0.74,Lutjanus argentimaculatus
EDNA044,12.6,77.3,2023-10-01,0.68,7,0.62,Epinephelus coioides
EDNA045,13.2,77.7,2023-10-05,0.84,17,0.75,Rastrelliger kanagurta
EDNA046,12.8,77.1,2023-10-10,0.72,9,0.66,Thunnus albacares
EDNA047,13.1,77.5,2023-10-15,0.78,14,0.71,Scomberomorus commerson
EDNA048,12.9,77.9,2023-10-20,0.82,18,0.76,Lutjanus argentimaculatus
EDNA049,13.0,77.4,2023-11-01,0.67,6,0.60,Epinephelus coioides
EDNA050,12.7,77.6,2023-11-05,0.86,19,0.77,Rastrelliger kanagurta
EDNA051,13.2,77.2,2023-11-10,0.71,8,0.65,Thunnus albacares
EDNA052,12.8,77.8,2023-11-15,0.77,13,0.70,Scomberomorus commerson
EDNA053,13.1,77.3,2023-11-20,0.80,15,0.73,Lutjanus argentimaculatus
EDNA054,12.9,77.7,2023-12-01,0.74,10,0.67,Epinephelus coioides
EDNA055,13.0,77.1,2023-12-05,0.83,16,0.74,Rastrelliger kanagurta
EDNA056,12.6,77.5,2023-12-10,0.69,7,0.63,Thunnus albacares
EDNA057,13.2,77.9,2023-12-15,0.79,14,0.72,Scomberomorus commerson
EDNA058,12.8,77.4,2023-12-20,0.75,11,0.68,Lutjanus argentimaculatus
