sample_id,location_lat,location_lon,sample_date,biodiversity_index,species_richness,genetic_diversity,dominant_species
EDNA001,17.48612220611341,72.96386755652928,2023-01-15,0.75,12,0.68,Thunnus albacares
EDNA002,19.68951038202284,64.84883271623711,2023-01-20,0.82,15,0.72,Scomberomorus commerson
EDNA003,14.889446694969651,68.25370933429254,2023-01-25,0.69,10,0.65,Lutjanus argentimaculatus
EDNA004,10.030925646061162,75.84132638601736,2023-02-01,0.78,13,0.7,Epinephelus coioides
EDNA005,11.04861259540922,72.44223765793755,2023-02-05,0.85,18,0.75,Rastrelliger kanagurta
EDNA006,10.898461699954106,72.59175144332613,2023-02-10,0.71,11,0.67,Thunnus albacares
EDNA007,11.154649928374393,72.63969201786743,2023-02-15,0.79,14,0.71,Scomberomorus commerson
EDNA008,19.823764320123246,64.93506540107124,2023-02-20,0.66,9,0.63,Lutjanus argentimaculatus
EDNA009,10.029813708826321,76.08779906144102,2023-03-01,0.77,12,0.69,Epinephelus coioides
EDNA010,14.88499818291713,67.95544184560069,2023-03-05,0.83,16,0.74,Rastrelliger kanagurta
EDNA011,10.834049753899096,72.3205690063879,2023-03-10,0.72,10,0.66,Thunnus albacares
EDNA012,20.170630422702782,65.28481040599988,2023-03-15,0.76,13,0.68,Scomberomorus commerson
EDNA013,14.98271757082072,68.24084789549408,2023-03-20,0.81,15,0.73,Lutjanus argentimaculatus
EDNA014,22.565094484508574,68.88387844417107,2023-04-01,0.68,8,0.62,Epinephelus coioides
EDNA015,11.054209340826262,72.73070548496989,2023-04-05,0.87,20,0.78,Rastrelliger kanagurta
EDNA016,10.994626094133507,72.7346965483721,2023-04-10,0.74,11,0.67,Thunnus albacares
EDNA017,22.028445881263846,69.14794245078754,2023-04-15,0.8,14,0.72,Scomberomorus commerson
EDNA018,10.007834236141436,75.97308933845807,2023-04-20,0.73,12,0.69,Lutjanus argentimaculatus
EDNA019,17.51101129318426,72.7614917302479,2023-05-01,0.75,10,0.65,Epinephelus coioides
EDNA020,22.460459060189248,69.06428026287212,2023-05-05,0.84,17,0.76,Rastrelliger kanagurta
EDNA021,10.133010464026736,75.95335568035537,2023-05-10,0.7,9,0.64,Thunnus albacares
EDNA022,10.878725959566022,72.42473644346232,2023-05-15,0.78,13,0.7,Scomberomorus commerson
EDNA023,22.664772381186374,69.05917519973875,2023-05-20,0.82,16,0.74,Lutjanus argentimaculatus
EDNA024,17.436428775547956,73.06159209197361,2023-06-01,0.67,7,0.61,Epinephelus coioides
EDNA025,17.511649305921765,73.11623739886394,2023-06-05,0.86,19,0.77,Rastrelliger kanagurta
EDNA026,14.831507257469436,67.92136108481654,2023-06-10,0.72,10,0.66,Thunnus albacares
EDNA027,10.941183777030176,72.28047275778019,2023-06-15,0.79,15,0.72,Scomberomorus commerson
EDNA028,10.026650824935812,76.02349497449619,2023-06-20,0.74,11,0.68,Lutjanus argentimaculatus
EDNA029,10.000460211097822,75.97888715799624,2023-07-01,0.76,12,0.69,Epinephelus coioides
