sample_id,location_lat,location_lon,sample_date,biodiversity_index,species_richness,genetic_diversity,dominant_species
EDNA001,15.761735429476023,65.21537313861802,2023-01-15,0.75,12,0.68,Thunnus albacares
EDNA002,11.720364251045925,72.54057311641698,2023-01-20,0.82,15,0.72,Scomberomorus commerson
EDNA003,15.078591727593903,70.93917212467748,2023-01-25,0.69,10,0.65,Lutjanus argentimaculatus
EDNA004,11.763458535045233,73.22657959453566,2023-02-01,0.78,13,0.7,Epinephelus coioides
EDNA005,15.944790570601565,72.39081271175073,2023-02-05,0.85,18,0.75,Rastrelliger kanagurta
EDNA006,15.510996389042138,73.5923207957914,2023-02-10,0.71,11,0.67,Thunnus albacares
EDNA007,10.24905826297743,71.30395637413652,2023-02-15,0.79,14,0.71,Scomberomorus commerson
EDNA008,13.451950705163506,74.00288196311074,2023-02-20,0.66,9,0.63,Lutjanus argentimaculatus
EDNA009,14.175879563323898,73.09702507071506,2023-03-01,0.77,12,0.69,Epinephelus coioides
EDNA010,11.916192071230892,73.56051800218349,2023-03-05,0.83,16,0.74,Rastrelliger kanagurta
EDNA011,11.167582951754248,66.01669249158067,2023-03-10,0.72,10,0.66,Thunnus albacares
EDNA012,17.3705863227234,74.49130746801151,2023-03-15,0.76,13,0.68,Scomberomorus commerson
EDNA013,10.587970291719824,69.09687705155571,2023-03-20,0.81,15,0.73,Lutjanus argentimaculatus
EDNA014,11.774560712766672,68.40346417118356,2023-04-01,0.68,8,0.62,Epinephelus coioides
EDNA015,10.087471171822035,71.07609969353933,2023-04-05,0.87,20,0.78,Rastrelliger kanagurta
EDNA016,12.726046115066755,67.27233445478205,2023-04-10,0.74,11,0.67,Thunnus albacares
EDNA017,12.210527334623304,72.8007417497856,2023-04-15,0.8,14,0.72,Scomberomorus commerson
EDNA018,14.294037797543194,71.25980460643977,2023-04-20,0.73,12,0.69,Lutjanus argentimaculatus
EDNA019,11.331789764256666,68.09611930792741,2023-05-01,0.75,10,0.65,Epinephelus coioides
EDNA020,11.307625188758205,72.58526218551815,2023-05-05,0.84,17,0.76,Rastrelliger kanagurta
EDNA021,15.29466481822448,70.20921445543263,2023-05-10,0.7,9,0.64,Thunnus albacares
EDNA022,17.95342778760349,72.71284919604435,2023-05-15,0.78,13,0.7,Scomberomorus commerson
EDNA023,13.876167187094726,68.2736412349611,2023-05-20,0.82,16,0.74,Lutjanus argentimaculatus
EDNA024,15.765869687192062,70.83779778212035,2023-06-01,0.67,7,0.61,Epinephelus coioides
EDNA025,14.887619036168227,72.12969937875872,2023-06-05,0.86,19,0.77,Rastrelliger kanagurta
EDNA026,14.424097258246107,69.29125342759038,2023-06-10,0.72,10,0.66,Thunnus albacares
EDNA027,15.994130759235132,70.42458381286193,2023-06-15,0.79,15,0.72,Scomberomorus commerson
EDNA028,10.35888507127656,68.94517201701831,2023-06-20,0.74,11,0.68,Lutjanus argentimaculatus
EDNA029,17.57126738151245,74.17842747175852,2023-07-01,0.76,12,0.69,Epinephelus coioides
EDNA030,15.831780721540898,71.17650719798826,2023-07-05,0.88,21,0.79,Rastrelliger kanagurta
EDNA031,16.155873454999977,66.95623625140668,2023-07-10,0.71,9,0.65,Thunnus albacares
EDNA032,13.405114917992822,72.12899424362772,2023-07-15,0.77,14,0.71,Scomberomorus commerson
EDNA033,12.430905364521019,67.78580068435043,2023-07-20,0.83,17,0.75,Lutjanus argentimaculatus
EDNA034,11.742170511630043,74.95620234432893,2023-08-01,0.69,8,0.63,Epinephelus coioides
EDNA035,16.21486538908333,73.81220359637202,2023-08-05,0.85,18,0.76,Rastrelliger kanagurta
EDNA036,13.019626261375052,68.53572680677388,2023-08-10,0.73,10,0.67,Thunnus albacares
EDNA037,11.134048848516557,69.96105352780808,2023-08-15,0.8,15,0.73,Scomberomorus commerson
EDNA038,11.37840103908207,72.49720501888069,2023-08-20,0.75,12,0.7,Lutjanus argentimaculatus
EDNA039,13.743300652773964,73.38270972144628,2023-09-01,0.78,13,0.71,Epinephelus coioides
EDNA040,11.11796497555918,67.59434509354837,2023-09-05,0.87,20,0.78,Rastrelliger kanagurta
EDNA041,12.743756112847764,74.38462341559722,2023-09-10,0.7,8,0.64,Thunnus albacares
EDNA042,17.96862387019197,69.57578497320677,2023-09-15,0.76,12,0.68,Scomberomorus commerson
EDNA043,10.907542346532125,70.77112390535116,2023-09-20,0.81,16,0.74,Lutjanus argentimaculatus
EDNA044,10.17128346527548,68.97521465490702,2023-10-01,0.68,7,0.62,Epinephelus coioides
EDNA045,13.311760366280176,67.06864469955151,2023-10-05,0.84,17,0.75,Rastrelliger kanagurta
EDNA046,17.11029968096048,68.05699917598942,2023-10-10,0.72,9,0.66,Thunnus albacares
EDNA047,10.69608745630101,72.87720624925998,2023-10-15,0.78,14,0.71,Scomberomorus commerson
EDNA048,11.792674967498616,70.43193095071821,2023-10-20,0.82,18,0.76,Lutjanus argentimaculatus
EDNA049,10.079574974899892,71.40074876585149,2023-11-01,0.67,6,0.6,Epinephelus coioides
EDNA050,16.788724478861788,71.22273589891279,2023-11-05,0.86,19,0.77,Rastrelliger kanagurta
EDNA051,16.06032411049944,68.39685183421616,2023-11-10,0.71,8,0.65,Thunnus albacares
EDNA052,14.827374363655819,72.9439164467386,2023-11-15,0.77,13,0.7,Scomberomorus commerson
EDNA053,11.7988970009511,70.24299893813964,2023-11-20,0.8,15,0.73,Lutjanus argentimaculatus
EDNA054,13.56978398666157,72.34066435871199,2023-12-01,0.74,10,0.67,Epinephelus coioides
EDNA055,17.66511935733566,71.06300856757886,2023-12-05,0.83,16,0.74,Rastrelliger kanagurta
EDNA056,15.92196916280643,67.89770419543605,2023-12-10,0.69,7,0.63,Thunnus albacares
EDNA057,12.804863254922733,70.44476067894551,2023-12-15,0.79,14,0.72,Scomberomorus commerson
EDNA058,17.06095167952029,66.7094990213397,2023-12-20,0.75,11,0.68,Lutjanus argentimaculatus
