sample_id,location_lat,location_lon,sample_date,biodiversity_index,species_richness,genetic_diversity,dominant_species
EDNA001,17.0935031161418,71.86786826923802,2023-01-15,0.75,12,0.68,Thunnus albacares
EDNA002,13.169534229084556,69.05596783720941,2023-01-20,0.82,15,0.72,Scomberomorus commerson
EDNA003,13.918840680381443,65.75665824919574,2023-01-25,0.69,10,0.65,Lutjanus argentimaculatus
EDNA004,13.084916924017156,68.89433198244352,2023-02-01,0.78,13,0.7,Epinephelus coioides
EDNA005,12.793309104426628,68.94703250219894,2023-02-05,0.85,18,0.75,Rastrelliger kanagurta
EDNA006,15.930780142273873,70.0099985917763,2023-02-10,0.71,11,0.67,Thunnus albacares
EDNA007,13.96298001099559,66.2521874821094,2023-02-15,0.79,14,0.71,Scomberomorus commerson
EDNA008,14.146663777679661,65.96395794460246,2023-02-20,0.66,9,0.63,Lutjanus argentimaculatus
EDNA009,13.809490818169047,66.24961140255043,2023-03-01,0.77,12,0.69,Epinephelus coioides
EDNA010,13.117829818674737,69.3984015136908,2023-03-05,0.83,16,0.74,Rastrelliger kanagurta
EDNA011,17.031618324827626,72.1970125339217,2023-03-10,0.72,10,0.66,Thunnus albacares
EDNA012,14.096771423031214,66.01804392904248,2023-03-15,0.76,13,0.68,Scomberomorus commerson
EDNA013,15.364103844600505,71.06493522161227,2023-03-20,0.81,15,0.73,Lutjanus argentimaculatus
EDNA014,12.873487011496108,68.92300118919043,2023-04-01,0.68,8,0.62,Epinephelus coioides
EDNA015,15.993469479628976,69.95870486346304,2023-04-05,0.87,20,0.78,Rastrelliger kanagurta
EDNA016,16.812431984649617,71.90452428094356,2023-04-10,0.74,11,0.67,Thunnus albacares
EDNA017,15.583752596069399,71.06099906687061,2023-04-15,0.8,14,0.72,Scomberomorus commerson
EDNA018,15.562859623328986,71.01562418572983,2023-04-20,0.73,12,0.69,Lutjanus argentimaculatus
EDNA019,16.09934267704286,70.03616832438807,2023-05-01,0.75,10,0.65,Epinephelus coioides
EDNA020,16.97981538942811,72.13977223746055,2023-05-05,0.84,17,0.76,Rastrelliger kanagurta
EDNA021,12.963137846885944,68.88454983395009,2023-05-10,0.7,9,0.64,Thunnus albacares
EDNA022,15.218191021583962,68.22202942481775,2023-05-15,0.78,13,0.7,Scomberomorus commerson
EDNA023,16.811101365566714,72.07655435318699,2023-05-20,0.82,16,0.74,Lutjanus argentimaculatus
EDNA024,15.693336546727013,70.16042213292954,2023-06-01,0.67,7,0.61,Epinephelus coioides
EDNA025,15.415961344317916,71.07057873688885,2023-06-05,0.86,19,0.77,Rastrelliger kanagurta
EDNA026,12.907768636087404,69.04993386607335,2023-06-10,0.72,10,0.66,Thunnus albacares
EDNA027,16.83431395708733,71.96630324501679,2023-06-15,0.79,15,0.72,Scomberomorus commerson
EDNA028,14.9892328925409,68.17301127795531,2023-06-20,0.74,11,0.68,Lutjanus argentimaculatus
EDNA029,15.322970551741545,68.1045241175114,2023-07-01,0.76,12,0.69,Epinephelus coioides
EDNA030,14.062506594186752,65.78409568817662,2023-07-05,0.88,21,0.79,Rastrelliger kanagurta
EDNA031,13.702094742766732,66.03997076684269,2023-07-10,0.71,9,0.65,Thunnus albacares
EDNA032,16.02036307442147,70.09121344930014,2023-07-15,0.77,14,0.71,Scomberomorus commerson
EDNA033,17.084597757359926,72.04331080531094,2023-07-20,0.83,17,0.75,Lutjanus argentimaculatus
EDNA034,16.82396385377846,72.10711553658074,2023-08-01,0.69,8,0.63,Epinephelus coioides
EDNA035,15.490526857939894,70.91401881997541,2023-08-05,0.85,18,0.76,Rastrelliger kanagurta
EDNA036,15.462671182903508,70.87411332065547,2023-08-10,0.73,10,0.67,Thunnus albacares
EDNA037,15.469032751281981,71.06757072970305,2023-08-15,0.8,15,0.73,Scomberomorus commerson
EDNA038,13.93119871151162,65.81906440860786,2023-08-20,0.75,12,0.7,Lutjanus argentimaculatus
EDNA039,16.96901782417564,72.05531467385043,2023-09-01,0.78,13,0.71,Epinephelus coioides
EDNA040,16.83807320321204,71.87771126575583,2023-09-05,0.87,20,0.78,Rastrelliger kanagurta
EDNA041,15.022862203086923,67.77510012989602,2023-09-10,0.7,8,0.64,Thunnus albacares
EDNA042,14.408474279042226,65.96779934392161,2023-09-15,0.76,12,0.68,Scomberomorus commerson
EDNA043,12.863951916189269,68.87739687673158,2023-09-20,0.81,16,0.74,Lutjanus argentimaculatus
EDNA044,13.898544237462229,65.88033604683633,2023-10-01,0.68,7,0.62,Epinephelus coioides
EDNA045,12.68626004954691,69.18956107961496,2023-10-05,0.84,17,0.75,Rastrelliger kanagurta
EDNA046,14.99721299879788,67.99507223979467,2023-10-10,0.72,9,0.66,Thunnus albacares
EDNA047,16.122681026832485,69.84180932957997,2023-10-15,0.78,14,0.71,Scomberomorus commerson
EDNA048,16.90900074553781,72.05488987784629,2023-10-20,0.82,18,0.76,Lutjanus argentimaculatus
EDNA049,14.988411950855825,68.06208242030804,2023-11-01,0.67,6,0.6,Epinephelus coioides
EDNA050,16.990389519757702,71.9710343842027,2023-11-05,0.86,19,0.77,Rastrelliger kanagurta
EDNA051,15.629016393856093,71.09592143376943,2023-11-10,0.71,8,0.65,Thunnus albacares
EDNA052,15.625186128754194,70.22204928417582,2023-11-15,0.77,13,0.7,Scomberomorus commerson
EDNA053,16.323809278504466,70.18476675650741,2023-11-20,0.8,15,0.73,Lutjanus argentimaculatus
EDNA054,14.961421593013885,67.87594504211644,2023-12-01,0.74,10,0.67,Epinephelus coioides
EDNA055,16.10917496712488,69.90713959594676,2023-12-05,0.83,16,0.74,Rastrelliger kanagurta
EDNA056,13.053423974558408,68.99671786884919,2023-12-10,0.69,7,0.63,Thunnus albacares
EDNA057,16.182707565663478,69.94158129635447,2023-12-15,0.79,14,0.72,Scomberomorus commerson
EDNA058,16.946863718611322,72.0453871937689,2023-12-20,0.75,11,0.68,Lutjanus argentimaculatus
