sample_id,location_lat,location_lon,sample_date,biodiversity_index,species_richness,genetic_diversity,dominant_species
EDNA001,16.03422136626235,67.35567801461411,2023-01-15,0.75,12,0.68,Thunnus albacares
EDNA002,11.379949229978818,68.68948796420933,2023-01-20,0.82,15,0.72,Scomberomorus commerson
EDNA003,14.593130880403898,68.79662088311211,2023-01-25,0.69,10,0.65,Lutjanus argentimaculatus
EDNA004,15.713965385490832,67.45470849180869,2023-02-01,0.78,13,0.7,Epinephelus coioides
EDNA005,15.850578334924103,67.49845219855037,2023-02-05,0.85,18,0.75,Rastrelliger kanagurta
EDNA006,11.454109909233608,68.57786978265122,2023-02-10,0.71,11,0.67,Thunnus albacares
EDNA007,14.095161883544755,69.34943752459445,2023-02-15,0.79,14,0.71,Scomberomorus commerson
EDNA008,15.38906017329678,69.38196471177034,2023-02-20,0.66,9,0.63,Lutjanus argentimaculatus
EDNA009,16.06121872849508,67.74689309090562,2023-03-01,0.77,12,0.69,Epinephelus coioides
EDNA010,11.757819517712374,71.12000938875114,2023-03-05,0.83,16,0.74,Rastrelliger kanagurta
EDNA011,16.21663611671343,67.34932033473437,2023-03-10,0.72,10,0.66,Thunnus albacares
EDNA012,15.622930132738823,67.25343444550681,2023-03-15,0.76,13,0.68,Scomberomorus commerson
EDNA013,15.68344535468916,67.53764008713584,2023-03-20,0.81,15,0.73,Lutjanus argentimaculatus
EDNA014,16.162994382519653,67.74856956868614,2023-04-01,0.68,8,0.62,Epinephelus coioides
EDNA015,11.678866466021752,68.65099955944895,2023-04-05,0.87,20,0.78,Rastrelliger kanagurta
EDNA016,14.433706915166535,68.80048723360481,2023-04-10,0.74,11,0.67,Thunnus albacares
EDNA017,11.198369342090503,68.71992939515697,2023-04-15,0.8,14,0.72,Scomberomorus commerson
EDNA018,11.46445357574587,68.41792333826274,2023-04-20,0.73,12,0.69,Lutjanus argentimaculatus
EDNA019,11.73594326894014,68.32035841210886,2023-05-01,0.75,10,0.65,Epinephelus coioides
EDNA020,16.23374271738452,67.5830371876121,2023-05-05,0.84,17,0.76,Rastrelliger kanagurta
EDNA021,11.750920829636284,71.48180710119324,2023-05-10,0.7,9,0.64,Thunnus albacares
EDNA022,14.811348330801852,69.2545905484467,2023-05-15,0.78,13,0.7,Scomberomorus commerson
EDNA023,12.358904220692034,71.5811635004784,2023-05-20,0.82,16,0.74,Lutjanus argentimaculatus
EDNA024,12.174459250725334,68.31592183898653,2023-06-01,0.67,7,0.61,Epinephelus coioides
EDNA025,11.42027232199696,68.48782718250506,2023-06-05,0.86,19,0.77,Rastrelliger kanagurta
EDNA026,11.659499889938063,71.75019798816146,2023-06-10,0.72,10,0.66,Thunnus albacares
EDNA027,12.216847797750201,71.50456007945492,2023-06-15,0.79,15,0.72,Scomberomorus commerson
EDNA028,11.871740051118358,71.14118707100457,2023-06-20,0.74,11,0.68,Lutjanus argentimaculatus
EDNA029,11.342148334260417,68.64874225675425,2023-07-01,0.76,12,0.69,Epinephelus coioides
EDNA030,11.457567715657675,68.41462624119205,2023-07-05,0.88,21,0.79,Rastrelliger kanagurta
EDNA031,14.660463466087938,69.37061972893825,2023-07-10,0.71,9,0.65,Thunnus albacares
EDNA032,14.58227739841801,69.10064412667622,2023-07-15,0.77,14,0.71,Scomberomorus commerson
EDNA033,11.774372426709956,68.53511065879097,2023-07-20,0.83,17,0.75,Lutjanus argentimaculatus
EDNA034,11.925770748853301,71.66155012066575,2023-08-01,0.69,8,0.63,Epinephelus coioides
EDNA035,11.938408756153787,71.41172182620814,2023-08-05,0.85,18,0.76,Rastrelliger kanagurta
EDNA036,14.907594758444658,68.90657514533581,2023-08-10,0.73,10,0.67,Thunnus albacares
EDNA037,10.968964790487306,68.56910358877775,2023-08-15,0.8,15,0.73,Scomberomorus commerson
EDNA038,14.373434735494307,68.90747620592961,2023-08-20,0.75,12,0.7,Lutjanus argentimaculatus
EDNA039,14.644939624490723,68.94686050932766,2023-09-01,0.78,13,0.71,Epinephelus coioides
EDNA040,16.06018287242653,66.93375181870519,2023-09-05,0.87,20,0.78,Rastrelliger kanagurta
EDNA041,15.735944093629167,67.8931084468246,2023-09-10,0.7,8,0.64,Thunnus albacares
EDNA042,15.99480577473674,67.03141870584274,2023-09-15,0.76,12,0.68,Scomberomorus commerson
EDNA043,11.742592359735442,71.26177931694323,2023-09-20,0.81,16,0.74,Lutjanus argentimaculatus
EDNA044,11.520469536509934,68.4134781438904,2023-10-01,0.68,7,0.62,Epinephelus coioides
EDNA045,11.368163539512704,68.50078746088629,2023-10-05,0.84,17,0.75,Rastrelliger kanagurta
EDNA046,11.595550819886705,68.44819427105222,2023-10-10,0.72,9,0.66,Thunnus albacares
EDNA047,11.385058158477321,68.41570035593202,2023-10-15,0.78,14,0.71,Scomberomorus commerson
EDNA048,16.09514986997226,67.49793355801552,2023-10-20,0.82,18,0.76,Lutjanus argentimaculatus
EDNA049,12.184151241289538,71.22404978140135,2023-11-01,0.67,6,0.6,Epinephelus coioides
EDNA050,11.813919334570333,71.68555380541342,2023-11-05,0.86,19,0.77,Rastrelliger kanagurta
EDNA051,15.775488203862086,67.88752440130115,2023-11-10,0.71,8,0.65,Thunnus albacares
EDNA052,12.337249273410766,71.83415818083806,2023-11-15,0.77,13,0.7,Scomberomorus commerson
EDNA053,15.753420570811665,67.52153058560368,2023-11-20,0.8,15,0.73,Lutjanus argentimaculatus
EDNA054,11.401313503559335,68.68463252166839,2023-12-01,0.74,10,0.67,Epinephelus coioides
EDNA055,16.47784938702997,67.7446050363779,2023-12-05,0.83,16,0.74,Rastrelliger kanagurta
